epoch,train_loss,train_iou,val_loss,val_iou
1,1.2930503726005553,0.19245607871562243,1.3123833338419597,0.006567495409399271
2,1.205246314406395,0.35781342834234237,1.1691157817840576,0.3559039334456126
3,1.1112624734640122,0.5262927658855915,1.0861752827962239,0.5190293490886688
4,1.0284245535731316,0.6294043377041817,1.0230416456858318,0.615118940671285
5,0.9658764362335205,0.6842790603637695,0.9477319320042928,0.7100520730018616
6,0.9128393664956093,0.7124635189771652,0.8887743155161539,0.7231744329134623
7,0.8725797474384308,0.7326602846384048,0.8712005019187927,0.7391822934150696
8,0.8359194800257683,0.7475131273269653,0.8266717394193014,0.7460513710975647
9,0.8093689650297164,0.7548602819442749,0.8104132811228434,0.7502879897753397
10,0.7868870124220848,0.7549653664231301,0.7765700022379557,0.7595380743344625
11,0.759535314142704,0.7695361793041229,0.7456492185592651,0.7769582271575928
12,0.7385334968566895,0.7742799490690231,0.7372819185256958,0.7768425544102987
13,0.7211244463920593,0.7724869579076767,0.7133530179659525,0.7841523090998331
14,0.6997685775160789,0.7809897989034653,0.701897144317627,0.7920953035354614
15,0.6784294232726097,0.7867669820785522,0.6701674858729044,0.794967770576477
16,0.6637779504060746,0.7838822543621063,0.6620108286539713,0.7908340295155843
17,0.6417316347360611,0.7931417390704155,0.6443700393040975,0.7957287430763245
18,0.6234485536813736,0.8002067327499389,0.6319738030433655,0.8007256786028544
19,0.61652662307024,0.7906478196382523,0.6225812236467997,0.7995914419492086
20,0.5918588489294052,0.8067136362195015,0.6092605193456014,0.7988710006078085
21,0.5856874868273735,0.7993378430604935,0.5862820744514465,0.7977502346038818
22,0.5704820573329925,0.8015918716788292,0.5729579925537109,0.8019629120826721
23,0.5612046301364899,0.8013554066419601,0.5614571372667948,0.8159176707267761
24,0.5418373867869377,0.8093578115105629,0.5529230634371439,0.7995641032854716
25,0.5314737603068351,0.8079568415880203,0.5374282797177633,0.8127442995707194
26,0.5197053529322148,0.8115745425224304,0.5329923232396444,0.8069534500439962
27,0.5088839381933212,0.8131508022546768,0.5264976223309835,0.8006388346354166
28,0.49720797687768936,0.8147365301847458,0.5201351642608643,0.8085242907206217
29,0.4864566333591938,0.8181118085980416,0.5087500214576721,0.805219034353892
30,0.4740212485194206,0.8224380910396576,0.4924096167087555,0.8152710596720377
31,0.46751547828316686,0.8186513543128967,0.4735931158065796,0.8204341332117716
32,0.451188625395298,0.8283255875110627,0.4713009794553121,0.8204769690831503
33,0.44242362305521965,0.8288965925574303,0.4484817584355672,0.8295822143554688
34,0.4359595350921154,0.8281089678406716,0.45163259903589886,0.8251953522364298
35,0.4341678351163864,0.8228312894701958,0.4455987910429637,0.8243753711382548
36,0.4230810232460499,0.8283554792404175,0.4453163842360179,0.8186624646186829
37,0.4124604217708111,0.8317804306745529,0.4356620709101359,0.819964587688446
