epoch,train_loss,train_iou,val_loss,val_iou
1,0.7259662866592407,0.0844165379802386,0.7152415116628011,0.0
2,0.6958084106445312,0.12194490979115168,0.7125817537307739,0.0010180834409159918
3,0.6739456613858541,0.16484261751174928,0.7092402180035909,0.08166971740623315
4,0.6613195697466533,0.19136487940947214,1.302191138267517,0.08962326124310493
5,0.6522297422091167,0.23118484914302825,2.407027284304301,0.12730787880718708
6,0.6380970478057861,0.2635410020748774,2.2634328802426658,0.1453984280427297
7,0.6276625951131185,0.29782890280087787,2.2843010822931924,0.14961373433470726
8,0.6147757411003113,0.33454437454541525,2.031629264354706,0.17316006124019623
9,0.6026829481124878,0.37200478116671243,1.487221082051595,0.2057651343444983
10,0.5936624606450399,0.40994481841723124,2.0939762194951377,0.22693375249703726
11,0.581791098912557,0.437688018878301,2.1894503037134805,0.21964972217877707
12,0.5716220060984294,0.4664330800374349,2.8296090364456177,0.1927903356651465
13,0.5579601963361104,0.4998998483022054,2.524808426698049,0.1685268593331178
14,0.5490519046783447,0.5199803431828817,1.9073777397473652,0.23065650959809622
15,0.5383517344792684,0.5393634180227915,2.1992227435112,0.2543702820936839
16,0.5306489070256551,0.5601294736067454,1.9497275749842327,0.31438710788885754
17,0.5171804626782736,0.5838834206263225,1.9747714400291443,0.29383067786693573
18,0.5121817708015441,0.5924605965614319,1.7210466265678406,0.2410787803431352
19,0.5007026533285777,0.6085387547810872,1.3184495369593303,0.305777611831824
20,0.4936482767264048,0.614725383122762,0.7129290302594503,0.4380983014901479
21,0.4846408804257711,0.6328157703081767,0.7194667061169943,0.4633025626341502
22,0.48250602881113686,0.625997265179952,0.752753218015035,0.46148550510406494
23,0.47382511099179586,0.636933171749115,0.7389689087867737,0.47031394640604657
24,0.46204530795415244,0.6550759673118591,0.862517257531484,0.4897712767124176
25,0.4594302197297414,0.6571543375651042,0.9051441450913748,0.5029732286930084
26,0.44955330292383827,0.6670046329498291,0.9163398543993632,0.5226098696390787
27,0.44245191613833107,0.6764915068944295,0.9253715972105662,0.5197958052158356
28,0.43698745568593345,0.6822337786356608,0.914994458357493,0.5186366637547811
29,0.431399534145991,0.6825049797693888,0.7937621076901754,0.5438488324483236
30,0.42579582532246907,0.6931398590405782,0.6442514359951019,0.5560195744037628
31,0.41935706734657285,0.6956287145614624,0.6785492599010468,0.5710436304410299
32,0.4136078397432963,0.7006352106730144,0.6582108934720358,0.554824541012446
33,0.40894439021746315,0.7043723265329996,0.6137231985727946,0.5665071904659271
34,0.4053102989991506,0.7014466484387716,0.5279534955819448,0.577977458635966
35,0.39881338874499,0.7099747975667318,0.5178181529045105,0.5967602531115214
36,0.39559338688850404,0.7107487678527832,0.5291311939557394,0.5728885233402252
37,0.38822615146636963,0.7205942591031392,0.515255331993103,0.5976057449976603
38,0.38546157876650494,0.7225575804710388,0.5478297670682272,0.5810562968254089
39,0.3800643841425578,0.724746044476827,0.5485163629055023,0.5383323828379313
40,0.3760074694951375,0.7282346407572429,0.619143674770991,0.5070173740386963
41,0.37291261156400046,0.7290112217267354,0.6231338580449423,0.5004031558831533
42,0.36858912706375124,0.7325654983520508,0.5964280565579733,0.5055268506209055
43,0.36706963578859964,0.729627259572347,0.7812454203764597,0.48488640785217285
44,0.3657505969206492,0.7319624423980713,0.7742873827616373,0.4933854639530182
45,0.359498272339503,0.7348605632781983,0.7344842652479807,0.48837701479593915
46,0.3530059814453125,0.744080638885498,0.6238896648089091,0.516585091749827
47,0.35131791432698567,0.7411130348841349,0.7413199742635092,0.4954303503036499
48,0.3471068839232127,0.7430436293284098,1.0500080982844036,0.49302394191424054
49,0.34124112129211426,0.7494359254837036,1.4370115598042805,0.44761786858240765
50,0.33890878558158877,0.7492511351903279,1.2594586114088695,0.4362506866455078
51,0.3363973657290141,0.750739840666453,0.679061750570933,0.5139719545841217
52,0.3344411631425222,0.7509307106335957,1.189001629749934,0.4591461916764577
53,0.32915549278259276,0.7586836457252503,0.8756152788798014,0.5002509554227194
54,0.33387824694315593,0.741858943303426,1.5638158122698467,0.44355543454488117
55,0.325545080502828,0.7571769793828328,1.5929421484470367,0.49205612142880756
56,0.32150387366612754,0.7592563986778259,1.2781943380832672,0.48503486315409344
57,0.31973304549853004,0.7577234268188476,1.6137897372245789,0.42856666445732117
58,0.3164725124835968,0.7580584009488424,1.404338796933492,0.4278553823630015
59,0.31254476110140483,0.7639254927635193,1.666265845298767,0.4369409879048665
60,0.31432729760805767,0.7570852915445964,0.8136662443478903,0.5125387609004974
61,0.30581205487251284,0.7699853817621867,1.35262726744016,0.47963951031366986
62,0.3081134597460429,0.7629797259966532,1.1954943438371022,0.4817428191502889
63,0.30565014680226643,0.762235716978709,1.4755187233289082,0.4484246075153351
64,0.30336289008458456,0.7609134674072265,1.3268966774145763,0.43700294693311054
65,0.2973058064778646,0.7701631267865499,1.0958945353825886,0.5083357195059458
66,0.29302446246147157,0.7724786440531413,1.6406339406967163,0.49420951803525287
