Epoch,Train_Loss,Train_IoU,Val_Loss,Val_IoU
1,1.753106415271759,0.0,1.7166908582051594,0.0
2,1.5944205671548843,0.0002743670465633841,1.515402873357137,4.710550698897956e-05
3,1.4907988250255584,0.07409598261292558,1.428996205329895,0.07533279061317444
4,1.4040827393531798,0.4750217940658331,1.3645143508911133,0.5365457733472189
5,1.3258737474679947,0.6873355090618134,1.276161829630534,0.7600690921147665
6,1.2415575116872788,0.7489196181297302,1.1816685199737549,0.7808872063954672
7,1.1746251285076141,0.7691690474748611,1.1542373498280842,0.803358276685079
8,1.129948329925537,0.7717853978276252,1.071724573771159,0.7932588458061218
9,1.0743042081594467,0.7932990655303002,1.0450505018234253,0.8281934857368469
10,1.0456805735826493,0.7904406547546386,0.9959811369578043,0.8270130157470703
11,1.0069031819701195,0.8000744715332985,0.9781879385312399,0.8387989600499471
12,0.9793041557073593,0.7987179473042488,0.9665871858596802,0.8390284180641174
13,0.9441210880875588,0.8065638363361358,0.9320965011914571,0.8491742610931396
14,0.916513891518116,0.8145078301429749,0.8902330994606018,0.8500246604283651
15,0.8847142875194549,0.8273070856928826,0.8679121136665344,0.8612286448478699
16,0.8632357388734817,0.8209248036146164,0.8346522649129232,0.8667419950167338
17,0.8274276748299598,0.8350860208272934,0.8205934762954712,0.8646871646245321
18,0.8165891841053963,0.8291048735380173,0.8007126053174337,0.8675565520922343
19,0.8008783742785454,0.8301397204399109,0.7804911732673645,0.8734712600708008
20,0.773868840932846,0.8322978913784027,0.7463706930478414,0.8717991312344869
21,0.752902640402317,0.8379680722951889,0.7149738073348999,0.8696787158648173
22,0.727888098359108,0.8419497087597847,0.7001064022382101,0.8782862226168314
23,0.710215999186039,0.8431834489107132,0.6792956391970316,0.880387524763743
24,0.6876156225800514,0.8502066865563392,0.6523294448852539,0.8824068506558737
25,0.6674921095371247,0.8505828142166137,0.6496726274490356,0.8849244912465414
26,0.6521885380148887,0.8516725867986679,0.6369310816129049,0.8865641752878824
27,0.6321828454732895,0.8552846521139145,0.6099567413330078,0.8855942686398824
28,0.6132123842835426,0.8576715767383576,0.5936655402183533,0.886698325475057
29,0.6168243542313576,0.8473946556448937,0.5764474074045817,0.890434741973877
